Datetime,Water Level (m)
2024-09-13 12:00:00,-7.001
2024-09-13 13:00:00,-7.001
2024-09-13 14:00:00,-7.001
2024-09-13 15:00:00,-7.001
2024-09-13 16:00:00,-7.001
2024-09-13 17:00:00,-7.001
2024-09-13 18:00:00,-7.001
2024-09-13 19:00:00,-7.001
2024-09-13 20:00:00,-7.001
2024-09-13 21:00:00,-7.001
2024-09-13 22:00:00,-7.001
2024-09-13 23:00:00,-7.001
2024-09-14 00:00:00,-7.001
2024-09-14 01:00:00,-7.001
2024-09-14 02:00:00,-7.001
2024-09-14 03:00:00,-7.001
2024-09-14 04:00:00,-7.001
2024-09-14 05:00:00,-7.001
2024-09-14 06:00:00,-7.001
2024-09-14 07:00:00,-7.001
2024-09-14 08:00:00,-7.001
2024-09-14 09:00:00,-7.001
2024-09-14 10:00:00,-7.001
2024-09-14 11:00:00,0.17939237
2024-09-14 12:00:00,0.16276139
2024-09-14 13:00:00,0.1756398
2024-09-14 14:00:00,0.18267372
2024-09-14 15:00:00,0.19670907
2024-09-14 16:00:00,0.20087476
2024-09-14 17:00:00,0.20962934
2024-09-14 18:00:00,0.2141257
2024-09-14 19:00:00,0.2242976
2024-09-14 20:00:00,0.23514085
2024-09-14 21:00:00,0.24398705
2024-09-14 22:00:00,0.2544124
2024-09-14 23:00:00,0.26640156
2024-09-15 00:00:00,0.28034544
2024-09-15 01:00:00,0.29766387
2024-09-15 02:00:00,0.31775498
2024-09-15 03:00:00,0.33315077
2024-09-15 04:00:00,0.34395605
2024-09-15 05:00:00,0.35320634
2024-09-15 06:00:00,0.36119795
2024-09-15 07:00:00,0.37010044
2024-09-15 08:00:00,0.38094944
2024-09-15 09:00:00,0.3969164
2024-09-15 10:00:00,0.4544628
2024-09-15 11:00:00,0.5425475
2024-09-15 12:00:00,0.6324425
2024-09-15 13:00:00,0.72333413
2024-09-15 14:00:00,0.80494046
2024-09-15 15:00:00,0.89022106
2024-09-15 16:00:00,0.96860576
2024-09-15 17:00:00,1.0394393
2024-09-15 18:00:00,1.1031264
2024-09-15 19:00:00,1.160918
2024-09-15 20:00:00,1.2151346
2024-09-15 21:00:00,1.2683071
2024-09-15 22:00:00,1.3213207
2024-09-15 23:00:00,1.374271
2024-09-16 00:00:00,1.4265848
2024-09-16 01:00:00,1.4765024
2024-09-16 02:00:00,1.5229669
2024-09-16 03:00:00,1.564428
2024-09-16 04:00:00,1.6035677
2024-09-16 05:00:00,1.6391242
2024-09-16 06:00:00,1.6717502
2024-09-16 07:00:00,1.7019064
2024-09-16 08:00:00,1.7314605
2024-09-16 09:00:00,1.7614828
2024-09-16 10:00:00,1.7925884
2024-09-16 11:00:00,1.821291
2024-09-16 12:00:00,1.8490659
2024-09-16 13:00:00,1.8785379
2024-09-16 14:00:00,1.9073509
2024-09-16 15:00:00,1.9326577
2024-09-16 16:00:00,1.9559828
2024-09-16 17:00:00,1.9751976
2024-09-16 18:00:00,1.9912119
2024-09-16 19:00:00,2.003735
2024-09-16 20:00:00,2.012175
2024-09-16 21:00:00,2.0211775
2024-09-16 22:00:00,2.0359826
2024-09-16 23:00:00,2.0571244
2024-09-17 00:00:00,2.0805466
2024-09-17 01:00:00,2.1071403
2024-09-17 02:00:00,2.1335742
2024-09-17 03:00:00,2.1582313
2024-09-17 04:00:00,2.1733172
2024-09-17 05:00:00,2.1974893
2024-09-17 06:00:00,2.2101169
2024-09-17 07:00:00,2.2236195
2024-09-17 08:00:00,2.2391667
2024-09-17 09:00:00,2.2545815
2024-09-17 10:00:00,2.270774
2024-09-17 11:00:00,2.2883084
2024-09-17 12:00:00,2.3071828
2024-09-17 13:00:00,2.3272655
2024-09-17 14:00:00,2.3462367
2024-09-17 15:00:00,2.364092
2024-09-17 16:00:00,2.3807597
2024-09-17 17:00:00,2.3841262
2024-09-17 18:00:00,2.3965764
2024-09-17 19:00:00,2.4124408
2024-09-17 20:00:00,2.423202
2024-09-17 21:00:00,2.4323447
2024-09-17 22:00:00,2.441416
2024-09-17 23:00:00,2.4522262
2024-09-18 00:00:00,2.4656484
2024-09-18 01:00:00,2.4813066
2024-09-18 02:00:00,2.497813
2024-09-18 03:00:00,2.5134668
2024-09-18 04:00:00,2.527715
2024-09-18 05:00:00,2.5401883
2024-09-18 06:00:00,2.5509171
2024-09-18 07:00:00,2.5599308
2024-09-18 08:00:00,2.567299
2024-09-18 09:00:00,2.5735166
2024-09-18 10:00:00,2.579623
2024-09-18 11:00:00,2.5875762
2024-09-18 12:00:00,2.596637
2024-09-18 13:00:00,2.6099126
2024-09-18 14:00:00,2.6247065
2024-09-18 15:00:00,2.6398816
2024-09-18 16:00:00,2.6545603
2024-09-18 17:00:00,2.6677375
2024-09-18 18:00:00,2.6781626
2024-09-18 19:00:00,2.6868823
2024-09-18 20:00:00,2.694408
2024-09-18 21:00:00,2.6745894
2024-09-18 22:00:00,2.701731
2024-09-18 23:00:00,2.6973982
2024-09-19 00:00:00,2.7102056
2024-09-19 01:00:00,2.7250319
2024-09-19 02:00:00,2.741159
2024-09-19 03:00:00,2.7562494
2024-09-19 04:00:00,2.7696016
2024-09-19 05:00:00,2.7809353
2024-09-19 06:00:00,2.7874715
2024-09-19 07:00:00,2.7865922
2024-09-19 08:00:00,2.7927024
2024-09-19 09:00:00,2.79473
2024-09-19 10:00:00,2.7977753
2024-09-19 11:00:00,2.8029082
2024-09-19 12:00:00,2.8087313
